id,stroke
21897,0.0014675439
21898,0.0046431064
21899,0.0015118914
21900,0.041249935
21901,0.010104457
21902,0.009864484
21903,0.005856789
21904,0.0033674238
21905,0.0017624559
21906,0.06861687
21907,0.0046552736
21908,0.0035207556
21909,0.0062734033
21910,0.037825175
21911,0.0015384298
21912,0.0013196736
21913,0.0019850554
21914,0.22052665
21915,0.0016021332
21916,0.035826217
21917,0.3655973
21918,0.0017856599
21919,0.0047163856
21920,0.17478748
21921,0.11097804
21922,0.0059902193
21923,0.0028896881
21924,0.046025872
21925,0.0384646
21926,0.3755481
21927,0.035826217
21928,0.0014275373
21929,0.0031669124
21930,0.0023837143
21931,0.012804628
21932,0.0012588546
21933,0.05078983
21934,0.27297565
21935,0.0016354418
21936,0.07661946
21937,0.010843374
21938,0.0012809571
21939,0.084356286
21940,0.0013196736
21941,0.0017649351
21942,0.22240953
21943,0.24828342
21944,0.24805696
21945,0.0046431064
21946,0.0017624559
21947,0.028308898
21948,0.2692043
21949,0.2605076
21950,0.0014291403
21951,0.29566148
21952,0.0015736066
21953,0.05872685
21954,0.0019850554
21955,0.04382974
21956,0.08153172
21957,0.0012056701
21958,0.002745463
21959,0.04821667
21960,0.055775207
21961,0.05078983
21962,0.050515104
21963,0.0015118914
21964,0.101489745
21965,0.0053891945
21966,0.0019850554
21967,0.06550382
21968,0.0054636155
21969,0.1729054
21970,0.55289096
21971,0.0017624559
21972,0.01265661
21973,0.0015384298
21974,0.0054636155
21975,0.03916809
21976,0.27616277
21977,0.0029614542
21978,0.01746669
21979,0.0016941475
21980,0.4556019
21981,0.0012825362
21982,0.0015384298
21983,0.0124055445
21984,0.005559133
21985,0.0040369867
21986,0.04821667
21987,0.0025024298
21988,0.07384712
21989,0.009552012
21990,0.0014675439
21991,0.003984642
21992,0.0037670599
21993,0.0018236657
21994,0.0013196736
21995,0.005165692
21996,0.0015318029
21997,0.0012259055
21998,0.0384646
21999,0.003984642
22000,0.01729486
22001,0.067228526
22002,0.38038278
22003,0.19751027
22004,0.002106502
22005,0.002089141
22006,0.00406504
22007,0.0044334475
22008,0.0010987709
22009,0.0014868722
22010,0.049376927
22011,0.0019850554
22012,0.13259488
22013,0.004054409
22014,0.077948846
22015,0.030882703
22016,0.05078983
22017,0.0011899365
22018,0.0019850554
22019,0.0017628403
22020,0.040674694
22021,0.0014532815
22022,0.04734766
22023,0.061705966
22024,0.0015644141
22025,0.004054409
22026,0.055775207
22027,0.0372436
22028,0.0022700173
22029,0.0012259055
22030,0.050515104
22031,0.05617522
22032,0.0023837143
22033,0.0015118914
22034,0.015799768
22035,0.17429794
22036,0.001806773
22037,0.0014675439
22038,0.24653576
22039,0.088217795
22040,0.0014675439
22041,0.059598472
22042,0.010843374
22043,0.035826217
22044,0.0019850554
22045,0.17600574
22046,0.0014675439
22047,0.0018903373
22048,0.0028252285
22049,0.015630158
22050,0.0012809571
22051,0.0017624559
22052,0.0067017707
22053,0.005559133
22054,0.2681138
22055,0.033169545
22056,0.037825175
22057,0.004736726
22058,0.088217795
22059,0.24653576
22060,0.056606445
22061,0.037825175
22062,0.012620885
22063,0.0019850554
22064,0.007073675
22065,0.33167887
22066,0.0023837143
22067,0.43692464
22068,0.04378766
22069,0.0011899365
22070,0.18619385
22071,0.016024936
22072,0.48581013
22073,0.0076381136
22074,0.0384646
22075,0.0016008789
22076,0.0057530445
22077,0.055775207
22078,0.088217795
22079,0.0013743312
22080,0.0019850554
22081,0.0023837143
22082,0.0017922156
22083,0.0014675439
22084,0.0023083296
22085,0.039732948
22086,0.049376927
22087,0.11590388
22088,0.0014532815
22089,0.12516114
22090,0.007073675
22091,0.0012809571
22092,0.023096854
22093,0.0022700173
22094,0.0054529305
22095,0.0014675439
22096,0.0026905292
22097,0.084356286
22098,0.0035800985
22099,0.0015384298
22100,0.043964885
22101,0.025201041
22102,0.19632314
22103,0.0013340134
22104,0.07322487
22105,0.0646164
22106,0.0059387493
22107,0.0037670599
22108,0.055775207
22109,0.0009594951
22110,0.21232644
22111,0.1737309
22112,0.023403978
22113,0.014435398
22114,0.0016863509
22115,0.0013340134
22116,0.008594561
22117,0.0013196736
22118,0.028724845
22119,0.004221854
22120,0.044523213
22121,0.061010543
22122,0.00497753
22123,0.0012539924
22124,0.27297565
22125,0.004771385
22126,0.0013196736
22127,0.006978607
22128,0.36256334
22129,0.16578725
22130,0.175412
22131,0.0015118914
22132,0.011733553
22133,0.11004337
22134,0.30195424
22135,0.0646164
22136,0.008238381
22137,0.0023837143
22138,0.010354613
22139,0.0044012326
22140,0.006294723
22141,0.02682856
22142,0.052203447
22143,0.017170092
22144,0.005559133
22145,0.20622899
22146,0.084356286
22147,0.04734766
22148,0.04382974
22149,0.0023837143
22150,0.38692093
22151,0.05872685
22152,0.028359743
22153,0.54329836
22154,0.0015118914
22155,0.16571204
22156,0.0046431064
22157,0.0017624559
22158,0.042646304
22159,0.06672211
22160,0.034685954
22161,0.0384646
22162,0.0015550532
22163,0.8491173
22164,0.0011899365
22165,0.00406504
22166,0.083717816
22167,0.054777816
22168,0.01092699
22169,0.0018903373
22170,0.030882703
22171,0.009864484
22172,0.0019474364
22173,0.04734766
22174,0.016715642
22175,0.27844796
22176,0.23034813
22177,0.008577133
22178,0.05872685
22179,0.0016354418
22180,0.175412
22181,0.0047163856
22182,0.0012259055
22183,0.05078983
22184,0.2965653
22185,0.049376927
22186,0.004783996
22187,0.005165692
22188,0.084356286
22189,0.0013340134
22190,0.05617522
22191,0.004771385
22192,0.0014675439
22193,0.36271212
22194,0.002240027
22195,0.05872685
22196,0.0513197
22197,0.0016941475
22198,0.054035597
22199,0.058411844
22200,0.0067207064
22201,0.061013896
22202,0.034685954
22203,0.0034514219
22204,0.002106502
22205,0.17624691
22206,0.0015318029
22207,0.050688874
22208,0.1729054
22209,0.058411844
22210,0.010843374
22211,0.25388247
22212,0.004054409
22213,0.00377694
22214,0.048931055
22215,0.0014275373
22216,0.4796701
22217,0.014151069
22218,0.006978607
22219,0.16609862
22220,0.05687404
22221,0.040452432
22222,0.147189
22223,0.15504308
22224,0.0034791399
22225,0.017920818
22226,0.0018903373
22227,0.4872354
22228,0.0034791399
22229,0.23903315
22230,0.0017624559
22231,0.004968293
22232,0.0013196736
22233,0.0021166368
22234,0.0012809571
22235,0.0016354418
22236,0.0054636155
22237,0.010874123
22238,0.016924106
22239,0.0094288355
22240,0.042646304
22241,0.04378766
22242,0.0014675439
22243,0.0030209739
22244,0.36361563
22245,0.0372436
22246,0.0013196736
22247,0.001621154
22248,0.010757619
22249,0.15843704
22250,0.20379567
22251,0.0014275373
22252,0.007204299
22253,0.05040429
22254,0.005203088
22255,0.0443822
22256,0.084356286
22257,0.0065867505
22258,0.0012809571
22259,0.0015384298
22260,0.037825175
22261,0.0026905292
22262,0.005128875
22263,0.0019850554
22264,0.055775207
22265,0.0059752893
22266,0.0017624559
22267,0.6088999
22268,0.0070935963
22269,0.057770833
22270,0.0067017707
22271,0.071234696
22272,0.06672211
22273,0.24805696
22274,0.0044012326
22275,0.0012809571
22276,0.0012809571
22277,0.3044958
22278,0.049376927
22279,0.21697778
22280,0.005128875
22281,0.27738097
22282,0.023943959
22283,0.005559133
22284,0.0014143087
22285,0.0076567787
22286,0.0012809571
22287,0.0014275373
22288,0.059598472
22289,0.0014291403
22290,0.010354613
22291,0.033169545
22292,0.0015122211
22293,0.0014143087
22294,0.22136354
22295,0.0011899365
22296,0.033169545
22297,0.0012540646
22298,0.005423956
22299,0.010104457
22300,0.0019474364
22301,0.0017856599
22302,0.003984642
22303,0.061013896
22304,0.0019850554
22305,0.13868025
22306,0.006978607
22307,0.023727018
22308,0.0022700173
22309,0.0034791399
22310,0.06672211
22311,0.07322487
22312,0.019167224
22313,0.19976592
22314,0.06781882
22315,0.01839013
22316,0.0384646
22317,0.0017856599
22318,0.12942025
22319,0.0014675439
22320,0.0057530445
22321,0.008187054
22322,0.002089141
22323,0.0384646
22324,0.0016354418
22325,0.050688874
22326,0.0016021332
22327,0.0015384298
22328,0.0017624559
22329,0.004054409
22330,0.04734766
22331,0.040674694
22332,0.0014675439
22333,0.0014532815
22334,0.06672211
22335,0.0513197
22336,0.084356286
22337,0.2154609
22338,0.18496248
22339,0.001776772
22340,0.0015736066
22341,0.82154477
22342,0.011733553
22343,0.012620885
22344,0.019436881
22345,0.0059752893
22346,0.008548921
22347,0.00406504
22348,0.056594923
22349,0.0013743312
22350,0.1873457
22351,0.18789126
22352,0.0015837657
22353,0.015929256
22354,0.053256724
22355,0.1729054
22356,0.0035207556
22357,0.0014675439
22358,0.089728855
22359,0.010079738
22360,0.20829313
22361,0.06672211
22362,0.0019850554
22363,0.067228526
22364,0.3426255
22365,0.0010899963
22366,0.2985527
22367,0.05539852
22368,0.0067017707
22369,0.0064483285
22370,0.0012809571
22371,0.04378766
22372,0.004054409
22373,0.0013529473
22374,0.19689494
22375,0.006227968
22376,0.005175692
22377,0.014435398
22378,0.04382974
22379,0.0015644141
22380,0.019963827
22381,0.0034791399
22382,0.0013196736
22383,0.0015384298
22384,0.046701144
22385,0.012567114
22386,0.1729054
22387,0.038121235
22388,0.033169545
22389,0.0015118914
22390,0.16852665
22391,0.0065867505
22392,0.0046552736
22393,0.084356286
22394,0.0015118914
22395,0.0016216218
22396,0.0046552736
22397,0.1737309
22398,0.008187054
22399,0.0012259055
22400,0.0012809571
22401,0.2985527
22402,0.0064483285
22403,0.23034813
22404,0.009864484
22405,0.003660375
22406,0.020138755
22407,0.1542898
22408,0.0015118914
22409,0.20829313
22410,0.084356286
22411,0.015218407
22412,0.0016354418
22413,0.0011899365
22414,0.0010899963
22415,0.0012259055
22416,0.2985527
22417,0.0013261151
22418,0.03118061
22419,0.0015118914
22420,0.014435398
22421,0.0017922156
22422,0.0037670599
22423,0.0014675439
22424,0.005559133
22425,0.0057530445
22426,0.0012809571
22427,0.04821667
22428,0.0020450095
22429,0.0011899365
22430,0.061694644
22431,0.06672211
22432,0.0065867505
22433,0.002106502
22434,0.035826217
22435,0.23936804
22436,0.037311863
22437,0.015218407
22438,0.009344102
22439,0.0058944346
22440,0.00406504
22441,0.5168494
22442,0.01746669
22443,0.0013340134
22444,0.07120794
22445,0.0094288355
22446,0.05821355
22447,0.0014291403
22448,0.058411844
22449,0.08035322
22450,0.0014675439
22451,0.0015318029
22452,0.015929256
22453,0.0013196736
22454,0.057770833
22455,0.057770833
22456,0.0016354418
22457,0.0017624559
22458,0.061718058
22459,0.0046552736
22460,0.0010025951
22461,0.03211102
22462,0.0015118914
22463,0.019194473
22464,0.033169545
22465,0.0023083296
22466,0.005127909
22467,0.0011899365
22468,0.0012147526
22469,0.025435148
22470,0.004968293
22471,0.0013743312
22472,0.010079738
22473,0.042445954
22474,0.012117406
22475,0.036647998
22476,0.0017624559
22477,0.0036907448
22478,0.0011899365
22479,0.0019850554
22480,0.016715642
22481,0.0020450095
22482,0.058488272
22483,0.0017771069
22484,0.054417167
22485,0.0059417393
22486,0.0047040596
22487,0.019167224
22488,0.37584037
22489,0.015630158
22490,0.21206233
22491,0.19598548
22492,0.0019850554
22493,0.0012809571
22494,0.0019850554
22495,0.018524883
22496,0.0011899365
22497,0.00377694
22498,0.0063649183
22499,0.015929256
22500,0.0124055445
22501,0.0015644141
22502,0.42953277
22503,0.021378038
22504,0.19897532
22505,0.07322487
22506,0.0067017707
22507,0.42722592
22508,0.02682856
22509,0.0015118914
22510,0.016244274
22511,0.0015644141
22512,0.050688874
22513,0.0018903373
22514,0.048931055
22515,0.008678242
22516,0.001402909
22517,0.0059752893
22518,0.061694644
22519,0.03842746
22520,0.21318649
22521,0.0014675439
22522,0.0019474364
22523,0.006545358
22524,0.0384646
22525,0.005573814
22526,0.016244274
22527,0.0384646
22528,0.058411844
22529,0.0015837657
22530,0.26155502
22531,0.06672211
22532,0.0034791399
22533,0.19201592
22534,0.057770833
22535,0.0017624559
22536,0.04734766
22537,0.16578725
22538,0.07322487
22539,0.0012809571
22540,0.019963827
22541,0.004771385
22542,0.31730068
22543,0.23914711
22544,0.0018976715
22545,0.004736726
22546,0.0014675439
22547,0.13896085
22548,0.0046552736
22549,0.005559133
22550,0.07322487
22551,0.008003437
22552,0.003984642
22553,0.06437789
22554,0.0064483285
22555,0.0044012326
22556,0.040452432
22557,0.0012809571
22558,0.005345953
22559,0.0029614542
22560,0.037825175
22561,0.035826217
22562,0.0014868722
22563,0.015434028
22564,0.0018903373
22565,0.002146893
22566,0.0012809571
22567,0.0013743312
22568,0.054777816
22569,0.03211102
22570,0.0064483285
22571,0.008187054
22572,0.0013196736
22573,0.0069718985
22574,0.0059417393
22575,0.23791246
22576,0.2983977
22577,0.0018903373
22578,0.044523213
22579,0.22374776
22580,0.0021166368
22581,0.005559133
22582,0.015218407
22583,0.0018976715
22584,0.0023248177
22585,0.04821667
22586,0.0046552736
22587,0.0035338555
22588,0.18312936
22589,0.084356286
22590,0.05872685
22591,0.0054636155
22592,0.0011899365
22593,0.002116966
22594,0.0018903373
22595,0.001402909
22596,0.03211102
22597,0.002106105
22598,0.01839013
22599,0.010843374
22600,0.0019850554
22601,0.0035207556
22602,0.0011375145
22603,0.0018523954
22604,0.0023837143
22605,0.00592623
22606,0.005175692
22607,0.004054409
22608,0.0014868722
22609,0.037825175
22610,0.0023837143
22611,0.004771385
22612,0.0014675439
22613,0.0019850554
22614,0.01746669
22615,0.0012809571
22616,0.0018071154
22617,0.3318178
22618,0.0018897923
22619,0.054777816
22620,0.0059752893
22621,0.040452432
22622,0.0018523954
22623,0.0016941475
22624,0.018524883
22625,0.04378766
22626,0.005559133
22627,0.0031669124
22628,0.006227968
22629,0.009272761
22630,0.0057530445
22631,0.04685375
22632,0.14707497
22633,0.0015384298
22634,0.010843374
22635,0.004054409
22636,0.004736726
22637,0.010504574
22638,0.059598472
22639,0.004771385
22640,0.05872685
22641,0.04378766
22642,0.05078983
22643,0.013079917
22644,0.0012809571
22645,0.020604989
22646,0.0015736066
22647,0.0040369867
22648,0.0030209739
22649,0.0853603
22650,0.0042329216
22651,0.0513197
22652,0.0012809571
22653,0.0014868722
22654,0.007379875
22655,0.008893406
22656,0.0036907448
22657,0.0018903373
22658,0.0018903373
22659,0.019167224
22660,0.046025872
22661,0.0014675439
22662,0.030882703
22663,0.52876014
22664,0.04148719
22665,0.001621154
22666,0.0014675439
22667,0.14808466
22668,0.18312936
22669,0.0012809571
22670,0.016126871
22671,0.0046431064
22672,0.055451106
22673,0.0046552736
22674,0.094141155
22675,0.0012147526
22676,0.0044012326
22677,0.034685954
22678,0.0014275373
22679,0.0013743312
22680,0.052216332
22681,0.0016852217
22682,0.012620885
22683,0.0013196736
22684,0.0019474364
22685,0.004054409
22686,0.0010899963
22687,0.017776517
22688,0.010757619
22689,0.02231011
22690,0.054417167
22691,0.0031669124
22692,0.007942249
22693,0.032170188
22694,0.006227968
22695,0.05078983
22696,0.067228526
22697,0.15843704
22698,0.0013796049
22699,0.0018991575
22700,0.0030209739
22701,0.0016021332
22702,0.0069777844
22703,0.0046552736
22704,0.0012809571
22705,0.018419826
22706,0.019963827
22707,0.037825175
22708,0.23914711
22709,0.0017624559
22710,0.010843374
22711,0.0024916609
22712,0.43111286
22713,0.0028035173
22714,0.0019474364
22715,0.0013340134
22716,0.004736726
22717,0.015017068
22718,0.05078983
22719,0.07384712
22720,0.016073067
22721,0.05078983
22722,0.014435398
22723,0.005153476
22724,0.38955662
22725,0.0012809571
22726,0.0011899365
22727,0.007184514
22728,0.0015550532
22729,0.0013196736
22730,0.005559133
22731,0.0013196736
22732,0.0366237
22733,0.0017922156
22734,0.0054636155
22735,0.043540042
22736,0.0014675439
22737,0.20290457
22738,0.0015736066
22739,0.0035207556
22740,0.029262535
22741,0.1737309
22742,0.0018236657
22743,0.008187054
22744,0.0015384298
22745,0.0017628403
22746,0.0057530445
22747,0.0018897923
22748,0.1729054
22749,0.0059752893
22750,0.0014675439
22751,0.0065867505
22752,0.030882703
22753,0.14773257
22754,0.23914711
22755,0.013319563
22756,0.0044334475
22757,0.31730068
22758,0.0016863509
22759,0.084356286
22760,0.0012809571
22761,0.07661946
22762,0.0010899963
22763,0.010795617
22764,0.006352482
22765,0.5128167
22766,0.0029324912
22767,0.06672211
22768,0.0010899963
22769,0.004054409
22770,0.0036229123
22771,0.015929256
22772,0.023403978
22773,0.04734766
22774,0.0015384298
22775,0.0012809571
22776,0.0012259055
22777,0.019963827
22778,0.0014291403
22779,0.037825175
22780,0.015079312
22781,0.8926048
22782,0.8926048
22783,0.084356286
22784,0.07120794
22785,0.0019474364
22786,0.003093091
22787,0.06672211
22788,0.0022700173
22789,0.007335243
22790,0.0016941475
22791,0.14808466
22792,0.05141677
22793,0.0366237
22794,0.010354613
22795,0.003984642
22796,0.27804282
22797,0.061013896
22798,0.04382974
22799,0.00553528
22800,0.0015118914
22801,0.0015736066
22802,0.0012809571
22803,0.04378766
22804,0.22374776
22805,0.024912277
22806,0.0033253818
22807,0.0013796049
22808,0.012620885
22809,0.05078983
22810,0.21222167
22811,0.017392615
22812,0.005165692
22813,0.0019474364
22814,0.037825175
22815,0.0046254154
22816,0.020560002
22817,0.04148719
22818,0.0012259055
22819,0.0011899365
22820,0.0011899365
22821,0.0032324295
22822,0.012620885
22823,0.008238381
22824,0.05872685
22825,0.05617522
22826,0.21215323
22827,0.001402909
22828,0.0014675439
22829,0.8215664
22830,0.013137453
22831,0.022017017
22832,0.0013340134
22833,0.010019197
22834,0.0036229123
22835,0.11590388
22836,0.002089141
22837,0.05040429
22838,0.035826217
22839,0.0034514219
22840,0.05078983
22841,0.017170092
22842,0.0012259055
22843,0.17600574
22844,0.0012809571
22845,0.003924296
22846,0.009804395
22847,0.0040369867
22848,0.003984642
22849,0.023096854
22850,0.21245787
22851,0.004370724
22852,0.009864484
22853,0.0014645151
22854,0.16499196
22855,0.00406504
22856,0.0018903373
22857,0.004054409
22858,0.004736726
22859,0.0019850554
22860,0.04378766
22861,0.0017624559
22862,0.0015736066
22863,0.0014675439
22864,0.0012809571
22865,0.175412
22866,0.0018071154
22867,0.0337796
22868,0.004736726
22869,0.0022700173
22870,0.5384371
22871,0.05617522
22872,0.0015644141
22873,0.037825175
22874,0.05972406
22875,0.0018897923
22876,0.013079917
22877,0.014435398
22878,0.0014291403
22879,0.019167224
22880,0.041249935
22881,0.0013196736
22882,0.17624691
22883,0.06672211
22884,0.011733553
22885,0.0015644141
22886,0.6556288
22887,0.01762525
22888,0.004680712
22889,0.0384646
22890,0.0034791399
22891,0.0013743312
22892,0.054777816
22893,0.054777816
22894,0.0014675439
22895,0.0013340134
22896,0.0053891945
22897,0.014151069
22898,0.20818037
22899,0.0046552736
22900,0.0016021332
