id,stroke
21360,0.001160950350902312
21361,0.05916069114695234
21362,0.6780847020817692
21363,0.07784711287143228
21364,0.11991757170511083
21365,0.10616047732295156
21366,0.20055708038551928
21367,0.00071893596686482
21368,0.015169204594414532
21369,0.2887360626133844
21370,0.0015082414383332304
21371,0.20635072966952017
21372,0.06846293345211235
21373,0.1407475113420051
21374,0.10238644209213893
21375,0.001895926223885118
21376,0.0009111242011439132
21377,0.029324191335354438
21378,0.0031524840953410993
21379,0.02719678153791128
21380,0.0015328454924267848
21381,0.0008121421512206204
21382,0.8699238061698829
21383,0.08839602116643805
21384,0.0011039019578323475
21385,0.10407101159597167
21386,0.03955270313436331
21387,0.0006702505731595282
21388,0.000827390915583516
21389,0.0019599881840514006
21390,0.006769084745524038
21391,0.019934514309141543
21392,0.010953712854232404
21393,0.1394586626943316
21394,0.0039601302044535375
21395,0.8776643513768744
21396,0.07570047402497965
21397,0.07160531058596081
21398,0.2294604654594769
21399,0.0013384555267255559
21400,0.0011581673444721228
21401,0.08528998210469227
21402,0.7498240518970283
21403,0.04875712515071687
21404,0.05221629942939621
21405,0.11470156002704834
21406,0.0010037994214607058
21407,0.012197149861150527
21408,0.14644194365233865
21409,0.5113084613029855
21410,0.0034735479536811657
21411,0.2553343115911146
21412,0.0038595024875753906
21413,0.24777875006374717
21414,0.16238749327819688
21415,0.38031278834289406
21416,0.006838811909035997
21417,0.007785086889307248
21418,0.0009190734963088728
21419,0.11104790197410999
21420,0.03343044788625593
21421,0.1611572340436312
21422,0.031196324489696378
21423,0.0049299923363741276
21424,0.07339434625287002
21425,0.002040831747123039
21426,0.04955209986412542
21427,0.09273914939455699
21428,0.37604968118342674
21429,0.10158428057123403
21430,0.23114004276243155
21431,0.17064116492013404
21432,0.08121452322592229
21433,0.02485340388846806
21434,0.040693055815436294
21435,0.0018806729029548865
21436,0.0013492724415381087
21437,0.356534165744672
21438,0.0006692096870805106
21439,0.027317971296826137
21440,0.02132250770788382
21441,0.006514807586865831
21442,0.014952073334969581
21443,0.10866528659579106
21444,0.277958056776348
21445,0.4449672244451911
21446,0.008080353350967108
21447,0.07427562611270747
21448,0.011243471314448555
21449,0.0007137129135931039
21450,0.0025377698624407517
21451,0.031787162810742176
21452,0.0015328454924267848
21453,0.11905099269478982
21454,0.23970005081010437
21455,0.054929450022329684
21456,0.15924794486026622
21457,0.021414508837448755
21458,0.25148386388631777
21459,0.35438365377740133
21460,0.0016468894064960997
21461,0.21774490160276755
21462,0.0006669295871087922
21463,0.1582631033860114
21464,0.0016464956884432043
21465,0.008432740427247001
21466,0.01046144047504067
21467,0.0012224410421983237
21468,0.005993001976162848
21469,0.11449093045818283
21470,0.31766480104984385
21471,0.0006373018247028657
21472,0.0011695581682304185
21473,0.0019377985062757005
21474,0.03633136024110814
21475,0.001241766437381383
21476,0.0011279087482944136
21477,0.001094786364549153
21478,0.0008461849454002143
21479,0.013521227998659116
21480,0.007192466738687526
21481,0.07628525787863147
21482,0.07192793623068422
21483,0.0013542163142835992
21484,0.11646359406622689
21485,0.009898006021158933
21486,0.015915735522719326
21487,0.003345182641205688
21488,0.0010989418162935724
21489,0.08560816861656864
21490,0.08041990752816956
21491,0.006110819795391485
21492,0.023646243723926718
21493,0.03364363163580042
21494,0.0010118585097870177
21495,0.006959077046353148
21496,0.0008491254697906086
21497,0.044123665025738064
21498,0.17636428664522497
21499,0.26957716931159803
21500,0.0203759771595688
21501,0.005864392526447187
21502,0.03386766330978466
21503,0.007497880685076985
21504,0.17106487980310137
21505,0.0158051402457009
21506,0.013934826588004712
21507,0.37314554191175753
21508,0.025634172075134028
21509,0.001487976907741252
21510,0.0009085277494561305
21511,0.0016946548457687119
21512,0.010379818176803408
21513,0.00797719971388269
21514,0.0007062753715267521
21515,0.03643237203203974
21516,0.033374897288018894
21517,0.07177365910576167
21518,0.004394444994560357
21519,0.5524180848196784
21520,0.0009326113919012896
21521,0.013180689007300562
21522,0.0008943316945597519
21523,0.043420269020155125
21524,0.0008880119796387697
21525,0.09282054116330485
21526,0.34889609522420184
21527,0.0015182512094098733
21528,0.01022315646729437
21529,0.0013038512375438756
21530,0.005731279114815918
21531,0.07856150377682111
21532,0.0057057199080119535
21533,0.0008630711216484133
21534,0.7122346811153343
21535,0.040591571283355804
21536,0.02632064847131623
21537,0.09211647013585275
21538,0.004204865769531366
21539,0.042786443852375414
21540,0.024871840783227794
21541,0.0016493112366960535
21542,0.0005655545964426683
21543,0.029675049922205425
21544,0.008345021493137268
21545,0.0012886875107006729
21546,0.0007700113451211852
21547,0.0009317939415605143
21548,0.890879204482746
21549,0.19833367232454352
21550,0.008177348894661188
21551,0.0006436586930081791
21552,0.33249507118187793
21553,0.0012515399761896643
21554,0.003215222271306855
21555,0.004791285799302273
21556,0.000824253962131628
21557,0.017157344069433693
21558,0.0005295454930238564
21559,0.00882806897105953
21560,0.06574755738129301
21561,0.14427143637528533
21562,0.10256079392664327
21563,0.06503682777031466
21564,0.0007783312388152517
21565,0.13669175466159741
21566,0.7802633361467564
21567,0.18297763483134827
21568,0.32316927606491674
21569,0.018491584914171893
21570,0.16053825816122674
21571,0.018808888365397465
21572,0.2659718887004344
21573,0.06494377358539744
21574,0.002381887725807464
21575,0.44077332501687894
21576,0.1838853621635395
21577,0.19628790116044
21578,0.0635556682762913
21579,0.05564631520489852
21580,0.0006241698012214611
21581,0.33362169759057714
21582,0.01960516140621839
21583,0.0007241011189465603
21584,0.07478595624622283
21585,0.06567530224099273
21586,0.1153521462951603
21587,0.32286998470234085
21588,0.4715911841588447
21589,0.004162768541457536
21590,0.3462807237772724
21591,0.036769489288459065
21592,0.18275589340381487
21593,0.0005295454930238564
21594,0.002666260672948277
21595,0.07530415855120445
21596,0.0008184702435695863
21597,0.05252851268370675
21598,0.018094183270974347
21599,0.14986085613760627
21600,0.020359287426362314
21601,0.076943923384442
21602,0.014010486953925622
21603,0.04472075686282545
21604,0.020809229562512854
21605,0.008412378826849644
21606,0.09914139935514758
21607,0.0012981398098568981
21608,0.17015223098250665
21609,0.008561365654302714
21610,0.03829764381099458
21611,0.016716669594915586
21612,0.030053280502982713
21613,0.14540214605202437
21614,0.0007567204652719519
21615,0.10403781475545108
21616,0.1966086615084196
21617,0.4905904247487185
21618,0.2161813483911178
21619,0.6047256795059635
21620,0.011567078108313035
21621,0.0013664714723337305
21622,0.0949720418245647
21623,0.0012232905370831956
21624,0.003806884909583053
21625,0.0462832116198192
21626,0.03773036067782294
21627,0.018155799936830423
21628,0.018795293429325434
21629,0.08816702295645641
21630,0.0009844177214082342
21631,0.03292714799756727
21632,0.0539068878500363
21633,0.0826591280104115
21634,0.04399371980644666
21635,0.12796926436027214
21636,0.07973301191963782
21637,0.0007146790731678096
21638,0.13902888431957766
21639,0.10320669708514171
21640,0.004515029335101174
21641,0.021723128257132948
21642,0.12826583468882247
21643,0.003581122934443318
21644,0.005937749756511161
21645,0.7799031953210427
21646,0.0010448406602360536
21647,0.0014081334491533972
21648,0.0014150185830330742
21649,0.2840122628034175
21650,0.015417317931863024
21651,0.0799638383710003
21652,0.03861571046086458
21653,0.15369437899021676
21654,0.07434510365552588
21655,0.000765922802123597
21656,0.33165243271724487
21657,0.38016988350888253
21658,0.0443871111728404
21659,0.0016461781834497954
21660,0.005955693808023736
21661,0.0063896157698170915
21662,0.0008840005954250215
21663,0.8141980875153254
21664,0.012436734614120483
21665,0.16008155409581948
21666,0.08768902836701337
21667,0.01507178957097402
21668,0.0020246230365416175
21669,0.19166949264541966
21670,0.0019639856887146137
21671,0.07764080057543984
21672,0.03990874965338759
21673,0.058216357554185166
21674,0.011122008878563351
21675,0.0818324043165479
21676,0.0012232905370831956
21677,0.000711292559610082
21678,0.33848887106315795
21679,0.0024378381356627648
21680,0.45986126462752297
21681,0.02232966234109069
21682,0.0064526829653751595
21683,0.010675131907733244
21684,0.4485525053932336
21685,0.04521021906794077
21686,0.33097940396159975
21687,0.41886383590507736
21688,0.0008402419876500076
21689,0.17002689919613634
21690,0.03033566563856773
21691,0.0006716729524326846
21692,0.05710222846526419
21693,0.9234689176882198
21694,0.2800075521095044
21695,0.0014771368711494581
21696,0.03436996087233504
21697,0.0010347985405514603
21698,0.036994828911973206
21699,0.006083561411362983
21700,0.0007532749292141522
21701,0.0203759771595688
21702,0.000772427823126367
21703,0.10755988782562906
21704,0.02211480691875349
21705,0.0009307473001927484
21706,0.3090149141188483
21707,0.015367380442578668
21708,0.17041887484141643
21709,0.0013880479136768402
21710,0.08861267309832464
21711,0.004912974056967761
21712,0.039137237906240706
21713,0.013119728264565356
21714,0.09976962968133694
21715,0.0018307593313125674
21716,0.01513249439164393
21717,0.023643583129634358
21718,0.07652281138372842
21719,0.0014087292514668405
21720,0.0017802651497140958
21721,0.28558116940226613
21722,0.07145620026416352
21723,0.02345106631255022
21724,0.21754243275434085
21725,0.04081789066598007
21726,0.006690360454784831
21727,0.020170159880837757
21728,0.02708269422190415
21729,0.15695535760171658
21730,0.1510914914361749
21731,0.0874612981079714
21732,0.046084789651207964
21733,0.16008155409581948
21734,0.04268374573253647
21735,0.008992002800343405
21736,0.017675482144565467
21737,0.1574184440422126
21738,0.0017096882136468988
21739,0.0036206498866037055
21740,0.026023582070108388
21741,0.0009552486854980512
21742,0.28926981921032024
21743,0.0022562231083108324
21744,0.0007567204652719519
21745,0.025471625482768386
21746,0.0020855148219488737
21747,0.009806182278132465
21748,0.0006373018247028657
21749,0.0009452598290455843
21750,0.08089024676368396
21751,0.001932497431823871
21752,0.006808613416077204
21753,0.08861267309832464
21754,0.02325863281804352
21755,0.008015278185998207
21756,0.0021047774094947462
21757,0.0008875667792039276
21758,0.004444877948081151
21759,0.003193972611026222
21760,0.07977387621308263
21761,0.001112794999679483
21762,0.06879477127932339
21763,0.0011355122213640584
21764,0.20066505165284826
21765,0.019914398236085
21766,0.026557801577278616
21767,0.09655574304415293
21768,0.13972938755864012
21769,0.8041157646401802
21770,0.004415968268992766
21771,0.005265264345535965
21772,0.0008943316945597519
21773,0.00882806897105953
21774,0.0014295974259238553
21775,0.015544322384862148
21776,0.10894626648658952
21777,0.0006882910112197878
21778,0.0019376045943665732
21779,0.0013579825465772825
21780,0.0020896289765967753
21781,0.001222089943436261
21782,0.036435365463965266
21783,0.005864392526447187
21784,0.0010527143714874605
21785,0.052163526877790065
21786,0.11838997634172144
21787,0.04297371250064254
21788,0.0006279292045089579
21789,0.043455613459978754
21790,0.1889076442054306
21791,0.14219359094031314
21792,0.011575067893739683
21793,0.014642175018819082
21794,0.0014873880231883478
21795,0.06812105704961686
21796,0.05433184540732658
21797,0.0034582412737452937
21798,0.07742364518524233
21799,0.00397352173187168
21800,0.0012981398098568981
21801,0.0007895311048303954
21802,0.0009088712215810327
21803,0.0006241698012214611
21804,0.336555830584616
21805,0.05892963223930886
21806,0.008304461226824806
21807,0.023911923222671803
21808,0.6499517576798683
21809,0.23553944848651348
21810,0.021898770655226572
21811,0.0006827628313354462
21812,0.06860952550463065
21813,0.009588219357053328
21814,0.03908674903116929
21815,0.006555482171378161
21816,0.05023699132313814
21817,0.03545216378957478
21818,0.0011432377656206741
21819,0.1117671346164951
21820,0.0010475710904218076
21821,0.005877001264653529
21822,0.014787963212050158
21823,0.019151058162789787
21824,0.035264961803622846
21825,0.0008943316945597519
21826,0.0023715576710143364
21827,0.001018330241987623
21828,0.4052365252740194
21829,0.0009190734963088728
21830,0.001269995932291173
21831,0.23335063833002953
21832,0.05963828845183775
21833,0.0008286778516806393
21834,0.002877971889387627
21835,0.10662955603323193
21836,0.392606875997479
21837,0.03754637894668645
21838,0.06883715188225792
21839,0.27581401948776996
21840,0.007749207729815161
21841,0.0006373018247028657
21842,0.08040990250081215
21843,0.38048656685576443
21844,0.10060809316432598
21845,0.003390796658980239
21846,0.0007106379978141652
21847,0.2516141025825487
21848,0.17195950489823528
21849,0.028067698468416946
21850,0.007194355099525823
21851,0.0018780937117768915
21852,0.005783989491959782
21853,0.4091843550901524
21854,0.009909719602649077
21855,0.03576832586226885
21856,0.0010382773707912018
21857,0.6082122711347914
21858,0.000765922802123597
21859,0.10352673941325125
21860,0.108510711223713
21861,0.07254782639069415
21862,0.019440008528460825
21863,0.0008244267264685515
21864,0.2703491620259706
21865,0.005558087367162357
21866,0.008416512954451894
21867,0.0006743335093373033
21868,0.001131123491516846
21869,0.0018958203604852665
21870,0.15596139342652637
21871,0.01251453979506946
21872,0.05365525664022017
21873,0.0008399412528187306
21874,0.05700968709044579
21875,0.15319878672916315
21876,0.013325418475660725
21877,0.07799850443690376
21878,0.10998502120001026
21879,0.03231885422272776
21880,0.27763908332304577
21881,0.15458748807224323
21882,0.0008336028919573226
21883,0.018199574364368615
21884,0.2654229372907755
21885,0.001069937756639894
21886,0.04072300123733115
21887,0.000601951103071574
21888,0.4392512369985663
21889,0.09106897339658505
21890,0.0007939758948749916
21891,0.8311906776090614
21892,0.02079405469363825
21893,0.0014240012003348384
21894,0.11143637325449515
21895,0.19306218326458957
21896,0.023371586522255565
21897,0.0022254224310357318
21898,0.027224429119998304
21899,0.0012756373134897203
21900,0.14955043494799447
21901,0.036769489288459065
21902,0.013150367556141851
21903,0.007080758974040523
21904,0.0021049130970161906
21905,0.0019482811466525717
21906,0.12252102903987996
21907,0.007853443612067232
